Step  D LogE  Vis Blue  BlueNormal  Green GreenNormal BFvis BFvis+0.1 BFblue  BFblue+0.1  BFgreen BFgreen+0.1                        
21  3.02  -0.04350198526  0.36  1.92  0.32  0.71  0.38  0.36  0.46  0.31  0.41  0.38  0.48    1 0 1 0             
20  2.88  0.09649801474 0.37  1.93  0.33  0.72  0.39  0.36  0.46  0.31  0.41  0.38  0.48    1 0 1 0             
19  2.73  0.2464980147  0.38  1.95  0.35  0.73  0.4 0.36  0.46  0.31  0.41  0.38  0.48    1 0 1 0             
18  2.57  0.4064980147  0.4 1.98  0.38  0.75  0.42  0.36  0.46  0.31  0.41  0.38  0.48    1 0 1 0             
17  2.43  0.5464980147  0.44  2.04  0.44  0.78  0.45  0.36  0.46  0.31  0.41  0.38  0.48    1 0 0 0             
16  2.28  0.6964980147  0.49  2.13  0.53  0.83  0.5 0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 0             
15  2.12  0.8564980147  0.55  2.23  0.63  0.9 0.57  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 0             
14  1.99  0.9864980147  0.64  2.35  0.75  0.98  0.65  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 0             
13  1.84  1.136498015 0.73  2.48  0.88  1.08  0.75  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 0             
12  1.7 1.276498015 0.83  2.62  1.02  1.17  0.84  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 0             
11  1.55  1.426498015 0.93  2.73  1.13  1.28  0.95  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 0             
10  1.4 1.576498015 1.04  2.85  1.25  1.38  1.05  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 1             
9 1.26  1.716498015 1.13  2.95  1.35  1.47  1.14  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 1             
8 1.1 1.876498015 1.23  3.08  1.48  1.57  1.24  0.36  0.46  0.31  0.41  0.38  0.48    0 0 0 1             
7 0.94  2.036498015 1.32  3.23  1.63  1.67  1.34  0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 1             
6 0.8 2.176498015 1.4 3.3 1.7 1.75  1.42  0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 1             
5 0.66  2.316498015 1.5 3.46  1.86  1.85  1.52  0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 1             
4 0.53  2.446498015 1.58  3.5 1.9 1.93  1.6 0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 1             
3 0.37  2.606498015 1.67  3.61  2.01  2.02  1.69  0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 1             
2 0.21  2.766498015 1.76  3.72  2.12  2.11  1.78  0.36  0.46  0.31  0.41  0.38  0.48    0 1 0 1             
