Step  D LogE  Vis Blue  BlueNormal Green GreenNormal  BFvis BFvis+0.1 BFblue  BFblue+0.1  BFgreen BFgreen+0.1                        
21  3.02  0.1070130126  0.22  1.82  0.22  0.57  0.25  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
20  2.88  0.2470130126  0.22  1.82  0.22  0.57  0.25  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
19  2.73  0.3970130126  0.22  1.82  0.22  0.57  0.25  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
18  2.57  0.5570130126  0.22  1.82  0.22  0.57  0.25  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
17  2.43  0.6970130126  0.24  1.83  0.23  0.57  0.25  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
16  2.28  0.8470130126  0.25  1.84  0.24  0.58  0.26  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
15  2.12  1.007013013 0.28  1.88  0.28  0.61  0.29  0.21  0.31  0.19  0.29  0.23  0.33    1 0 1 0             
14  1.99  1.137013013 0.33  1.94  0.34  0.65  0.33  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
13  1.84  1.287013013 0.4 2.02  0.42  0.7 0.38  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
12  1.7 1.427013013 0.43  2.11  0.51  0.77  0.45  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
11  1.55  1.577013013 0.52  2.21  0.61  0.85  0.53  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
10  1.4 1.727013013 0.62  2.32  0.72  0.94  0.62  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
9 1.26  1.867013013 0.68  2.41  0.81  1.02  0.7 0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
8 1.1 2.027013013 0.77  2.51  0.91  1.11  0.79  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
7 0.94  2.187013013 0.85  2.61  1.01  1.19  0.87  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 0             
6 0.8 2.327013013 0.92  2.7 1.1 1.26  0.94  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 1             
5 0.66  2.467013013 0.98  2.76  1.16  1.32  1 0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 1             
4 0.53  2.597013013 1.04  2.84  1.24  1.39  1.07  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 1             
3 0.37  2.757013013 1.1 2.91  1.31  1.46  1.14  0.21  0.31  0.19  0.29  0.23  0.33    0 0 0 1             
2 0.21  2.917013013 1.16  3.12  1.52  1.51  1.19  0.21  0.31  0.19  0.29  0.23  0.33    0 1 0 1             
