Step  D LogE  Vis Blue  BlueNormal Green GreenNormal  BFvis BFvis+0.1 BFblue  BFblue+0.1  BFgreen BFgreen+0.1                        
21  3.02  0.3779400087  0.3 1.86  0.26  0.65  0.32  0.3 0.4 0.27  0.37  0.32  0.42    1 0 1 0             
20  2.88  0.5179400087  0.31  1.87  0.27  0.65  0.32  0.3 0.4 0.27  0.37  0.32  0.42    1 0 1 0             
19  2.73  0.6679400087  0.33  1.89  0.29  0.68  0.35  0.3 0.4 0.27  0.37  0.32  0.42    1 0 1 0             
18  2.57  0.8279400087  0.34  1.92  0.32  0.68  0.35  0.3 0.4 0.27  0.37  0.32  0.42    1 0 1 0             
17  2.43  0.9679400087  0.38  1.98  0.38  0.72  0.39  0.3 0.4 0.27  0.37  0.32  0.42    1 0 0 0             
16  2.28  1.117940009 0.43  2.06  0.46  0.77  0.44  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
15  2.12  1.277940009 0.51  2.16  0.56  0.85  0.52  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
14  1.99  1.407940009 0.58  2.26  0.66  0.93  0.6 0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
13  1.84  1.557940009 0.66  2.36  0.76  1.01  0.68  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
12  1.7 1.697940009 0.75  2.46  0.86  1.09  0.76  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
11  1.55  1.847940009 0.83  2.56  0.96  1.18  0.85  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
10  1.4 1.997940009 0.91  2.65  1.05  1.26  0.93  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
9 1.26  2.137940009 0.99  2.74  1.14  1.34  1.01  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 0             
8 1.1 2.297940009 1.08  2.84  1.24  1.43  1.1 0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 1             
7 0.94  2.457940009 1.15  2.94  1.34  1.5 1.17  0.3 0.4 0.27  0.37  0.32  0.42    0 0 0 1             
6 0.8 2.597940009 1.22  3.02  1.42  1.57  1.24  0.3 0.4 0.27  0.37  0.32  0.42    0 1 0 1             
5 0.66  2.737940009 1.29  3.1 1.5 1.64  1.31  0.3 0.4 0.27  0.37  0.32  0.42    0 1 0 1             
4 0.53  2.867940009 1.35  3.18  1.58  1.71  1.38  0.3 0.4 0.27  0.37  0.32  0.42    0 1 0 1             
3 0.37  3.027940009 1.42  3.27  1.67  1.78  1.45  0.3 0.4 0.27  0.37  0.32  0.42    0 1 0 1             
2 0.21  3.187940009 1.49  3.36  1.76  1.85  1.52  0.3 0.4 0.27  0.37  0.32  0.42    0 1 0 1             
